Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_ARChetype Disease CRF_Covid,preset_ARChetype Disease CRF_H5Nx,preset_ARChetype Disease CRF_Dengue,preset_ARChetype Disease CRF_Chikungunya,preset_ARChetype Disease CRF_Mpox,preset_ARChetype Disease CRF_Mpox Pregnancy and Paediatric,preset_ARChetype Syndromic CRF_ARI,preset_ARChetype Syndromic CRF_Arbovirus,preset_Score_CharlsonCI,preset_Score_mSOFA,preset_Score_mSOFA_Dengue,preset_Recommended Outcomes_Dengue,preset_Populations_Paediatric,preset_Populations_Pregnancy,preset_User Generated CRF_Encephalitis,Form Translation Reviewers,Section Translation Reviewers,Question Translation Reviewers,Definition Translation Reviewers,Completion Guideline Translation Reviewers,Answer Options Translation Reviewers
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_malignantn_sol,radio,Neoplasia sólida maligna,"1, Sí | 0, No | 99, Desconocido",,,,,[comor_malignantn]='1',Systemic/General,Definido como una neoplasia maligna que surge de los tejidos que no incluyen áreas fluidas. Los ejemplos representativos incluyen carcinomas (adenocarcinomas o carcinomas de células escamosas) y sarcomas. Las malignas de tejido hematopoyética y linfoidea no se consideran neoplasias sólidas.,Indique «Sí» si esta afección existía antes de la admisión con la enfermedad actual y sigue siendo una afección médica activa.,,,,,risk_factor_comor,,,,,,1.0,,,1.0,,,,,,,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_malignantn_leuk,radio,Leucemia,"1, Sí | 0, No | 99, Desconocido",,,,,[comor_malignantn]='1',Systemic/General,"Definida como una enfermedad progresiva y maligna de los órganos formadores de sangre, caracterizados por proliferación y desarrollo distorsionados de leucocitos y sus precursores en la sangre y la médula ósea. Las leucemias se llamaron originalmente agudas o crónicas según la esperanza de vida, pero ahora se clasifican de acuerdo con la madurez celular.",Indique «Sí» si esta afección existía antes de la admisión con la enfermedad actual y sigue siendo una afección médica activa.,SNOMED,"93143009, Leukemia, disease (disorder)","C0023418, leukemia",,risk_factor_comor,,,,,,1.0,,,1.0,,,,,,,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_malignantn_lymp,radio,Linfoma,"1, Sí | 0, No | 99, Desconocido",,,,,[comor_malignantn]='1',Systemic/General,"Definido como una proliferación maligna (clonal) de b-linfocitos o linfocitos t que involucran los ganglios linfáticos, la médula ósea y/o los sitios extraanodales. Esta categoría incluye linfomas no Hodgkin y linfomas de Hodgkin.","Indique «Sí» si esta afección existía antes de la admisión con la enfermedad actual y sigue siendo una afección médica activa. ",SNOMED,"118600007, Malignant lymphoma (disorder)","C0024299, Lymphoma",,risk_factor_comor,,,,,,1.0,,,1.0,,,,,,,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_obesity,radio,Obesidad,"1, Sí | 0, No | 99, Desconocido",,,,,,Systemic/General,Se refiere al peso corporal muy superior al estándar recomendado. El IMC> = 30 kg/m2 u otro corte de IMC localmente apropiado se puede usar para definir la obesidad.,Indique «Sí» si esta afección existía antes de la admisión con la enfermedad actual y sigue siendo una afección médica activa.,SNOMED,"414916001, Obesity (disorder)","C3809449, Obesity",,risk_factor_comor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_malnutriti,radio,Desnutrición,"1, Sí | 0, No | 99, Desconocido",,,,,,Systemic/General,"Esto se refiere a cualquier deficiencia clínicamente identificada en la ingesta, ya sea de energía total o de nutrientes específicos, que condujeron a una intervención o derivación dietética antes de este ingreso.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",SNOMED,"2492009, Nutritional disorder (disorder)","CL1378604, Malnutrition",,risk_factor_comor,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_diabetes,radio,Diabetes mellitus,"1, Sí | 0, No | 99, Desconocido",,,,,,Systemic/General,"Definido como un trastorno metabólico caracterizado por niveles anormalmente altos de azúcar en la sangre debido a la producción disminuida de resistencia o desensibilización de insulina o insulina. Esto incluye diabetes mellitus tipo 1, diabetes mellitus tipo 2 o diabetes gestacional que requiere tratamiento oral o subcutáneo.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",SNOMED,"73211009, Diabetes mellitus (disorder)","C4013416, Diabetes mellitus",,risk_factor_comor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_diabetes_type,radio,Tipo de diabetes mellitus,"1, Tipo 1 | 2, Tipo 2 | 3, Diabetes gestacional | 99, Desconocido",,,,,[comor_diabetes] = '1',Systemic/General,"Se refiere a un subtipo de diabetes mellitus que se caracteriza por la deficiencia de insulina; se manifiesta por la aparición repentina de hiperglucemia grave, la rápida progresión a cetoacidosis diabética y la muerte si no se trata con insulina; la enfermedad puede aparecer a cualquier edad, pero es más frecuente en la infancia o la adolescencia.",Indique «Sí» si esta afección existía antes del ingreso con la enfermedad actual y sigue siendo una afección médica activa.,SNOMED,"46635009, Diabetes mellitus type 1 (disorder)","C5435660, TYPE 1 DIABETES MELLITUS 1",,risk_factor_comor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_diabetes_endorg,radio,Daño final de los órganos por diabetes,"1, Sí | 0, No | 99, Desconocido",,,,,[comor_diabetes] = '1',Systemic/General,"Se refiere al daño irreparable a múltiples órganos/sistemas, que es el resultado de complicaciones crónicas de la diabetes. Los órganos/sistemas afectados incluyen el sistema cardiovascular, los riñones, los ojos, el sistema nervioso, las articulaciones y los pies.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,,"C3830315, End Organ Damage from Diabetes",,risk_factor_comor,,,,1.0,,1.0,,,1.0,,,,,,,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_hba1c,number,Resultado de HBA1C en los últimos 6 meses (unidades selectas),,number,,,,[comor_diabetes] = '1',Systemic/General,"La hemoglobina A1C (HbA1c) es un análisis de sangre que mide el nivel promedio de glucosa en sangre durante los tres meses anteriores al resultado de la prueba. Se puede informar en diferentes unidades (mmol/mol, mmol/l o %).","Seleccione la opción que mejor se ajuste al resultado. Si no hay resultado para el paciente en los últimos seis meses, avance a la siguiente pregunta.",SNOMED,"43396009, Hemoglobin A1c measurement (procedure)","C0474680, Hemoglobin A1c measurement",,risk_factor_comor,1.0,,,1.0,,,1.0,1.0,,,,,,,,2,0,0,0,0,
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_hba1c_units,radio,Resultado de HbA1C en los últimos 6 meses (unidades seleccionadas),"1, mmol/mol | 2, %",units,,,,[comor_diabetes] = '1',Systemic/General,,,SNOMED,"43396009, Hemoglobin A1c measurement (procedure)","C0474680, Hemoglobin A1c measurement",,risk_factor_comor,1.0,,,1.0,,,1.0,,,,,,,,,2,0,0,,,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_hba1c_mmolmol,number,Resultado de HBA1C en los últimos 6 meses (MMOL/mol),,number,,,,[comor_diabetes] = '1',Systemic/General,"La hemoglobina A1C (HbA1c) es un análisis de sangre que mide el nivel promedio de glucosa en sangre durante los tres meses anteriores al resultado de la prueba. Se puede informar en diferentes unidades (mmol/mol, mmol/l o %).",Ingrese el valor numérico para el nivel de HbA1c expresado en MMOL/Mol.,SNOMED,"43396009, Hemoglobin A1c measurement (procedure)","C0474680, Hemoglobin A1c measurement",,risk_factor_comor,1.0,,1.0,,,,1.0,1.0,,,,,,,,2,0,0,0,0,
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_hba1c_pcnt,number,Resultados de HbA1C en los últimos 6 meses (%).,,number,0.0,100,,[comor_diabetes] = '1',Systemic/General,"La hemoglobina A1C (HbA1C) es un análisis de sangre que mide el nivel medio de glucosa en sangre durante los tres meses anteriores al resultado del análisis. Se puede expresar en diferentes unidades (mmol/mol, mmol/L o %).",Introduzca el valor numérico del nivel de HbA1C expresado en porcentaje %.,SNOMED,"43396009, Hemoglobin A1c measurement (procedure)",,,risk_factor_comor,1.0,,1.0,,,,1.0,,,,,,,,,2,0,0,0,0,
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_smoking,radio,Alguna vez fumado,"1, Sí | 0, No | 99, Desconocido",,,,,[demog_calcage_days]>4745,Systemic/General,"Se refiere al consumo de cigarrillos, puros, pipas o equivalentes. Se considera que una persona nunca ha fumado si nunca ha fumado en el momento de la evaluación o ha fumado menos de 100 de los productos mencionados anteriormente a lo largo de su vida. No se incluyen los productos de tabaco sin humo, como el tabaco de mascar o los dispositivos electrónicos de administración de nicotina.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa. Indique 'no' si el paciente nunca ha fumado (definido como una persona que nunca ha fumado en el momento de la evaluación o ha fumado menos de 100 de los artículos anteriores en su vida).",SNOMED,"77176002, Smoker (finding) | 266919005, Never smoked tobacco (finding)","C0302836, Smoking tobacco | C0425293, Never Smoker",,risk_factor_comor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_smoking_type,radio,Estado de tabaquismo,"1, Fumador actual | 2, Exfumador",,,,,[comor_smoking]='1',Systemic/General,"Se refiere al consumo de cigarrillos, puros, pipas o equivalentes. Se define como «nunca fumador» a una persona que nunca ha fumado en el momento de la evaluación o que ha fumado menos de 100 de los productos mencionados anteriormente a lo largo de su vida. No se incluyen los productos de tabaco sin humo, como el tabaco de mascar o los dispositivos electrónicos de administración de nicotina. ",Indique «Sí» si esta afección existía antes del ingreso con la enfermedad actual y sigue siendo una afección médica activa. Indique «No» si el paciente nunca ha fumado (definido como una persona que nunca ha fumado en el momento de la evaluación o que ha fumado menos de 100 de los artículos anteriores en su vida).,SNOMED,"77176002, Smoker (finding) | 266919005, Never smoked tobacco (finding)","C0302836, Smoking tobacco | C0425293, Never Smoker",,risk_factor_comor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_smoking_passive,radio,Tabaquismo pasivo (vive en el mismo hogar que un fumador),"1, Sí | 0, No | 99, Desconocido",,,,,,Systemic/General,Se refiere al aumento del riesgo de exposición a los productos del tabaco entre las personas que no fuman. Esto puede deberse a compartir el espacio con un fumador o a la transferencia placentaria de la madre al feto.,"Indique «Sí» si esta afección existía antes del ingreso con la enfermedad actual y sigue siendo una afección médica activa. ",,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_orgtrans,radio,Receptor de trasplante,"1, Sí | 0, No | 99, Desconocido",,,,,,Systemic/General,"Esto se refiere a un individuo que recibe (o ha recibido) tejidos u órganos transferidos de otro individuo de las mismas o diferentes especies, o desde el mismo individuo.",Indique «Sí» si esta afección existía antes del ingreso con la enfermedad actual y sigue siendo una afección médica activa.,SNOMED,"737294004, Transplant present",,,risk_factor_comor,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_orgtrans_organ,checkbox,En caso afirmativo: especifique los órganos trasplantados,"1, Pulmón | 2, Corazón | 3, Riñón | 4, Hígado | 5, Hueso | 6, Célula madre hematopoyética",,,,,[comor_orgtrans]='1',Systemic/General,"Se refiere a los tejidos u órganos específicos transferidos de otra persona de la misma especie o de otra especie, o de la propia persona.",Seleccione todo lo que se aplique.,,,,,risk_factor_comor,,1.0,,,,1.0,1.0,1.0,,,,,,,,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_primaryimmuno,radio,Inmunodeficiencia primaria,"1, Sí | 0, No | 99, Desconocido",,,,,,Systemic/General,"Se refiere a una enfermedad de inmunodeficiencia que surge independientemente de otro proceso patológico, enfermedad o lesión.",Indique «Sí» si esta afección existía antes del ingreso con la enfermedad actual y sigue siendo una afección médica activa.,,,,,risk_factor_comor,,,,,,1.0,,,,,,,,,,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_chemotherapy,radio,Quimioterapia,"1, Sí | 0, No | 99, Desconocido",,,,,,Systemic/General,"Se refiere al tratamiento que utiliza medicamentos para detener el crecimiento de las células cancerosas, ya sea matándolas o impidiendo que se dividan.","Indique «Sí» si esta afección existía antes del ingreso con la enfermedad actual y sigue siendo una afección médica activa. ",,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_radiotherapy,radio,Radioterapia,"1, Sí | 0, No | 99, Desconocido",,,,,,Systemic/General,"Se refiere al uso de radiación de alta energía procedente de rayos X, rayos gamma, neutrones, protones y otras fuentes para destruir las células cancerosas y reducir los tumores.",Indique «Sí» si esta afección existía antes del ingreso con la enfermedad actual y sigue siendo una afección médica activa.,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_steroidtherapy,radio,Tratamiento con corticosteroides a largo plazo o en dosis altas,"1, Sí | 0, No | 99, Desconocido",,,,,,Systemic/General,Se refiere al uso de corticosteroides exógenos en dosis altas o durante períodos prolongados (normalmente más de 4 semanas) para el tratamiento de cualquier enfermedad o trastorno.,Indique «Sí» si esta afección existía antes del ingreso con la enfermedad actual y sigue siendo una afección médica activa.,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_skincon,radio,Afección(es) cutánea(s) relevante(s) (dermatitis atópica o afecciones cutáneas exfoliantes activas),"1, Sí | 0, No | 99, Desconocido",,,,,,Skin,Se refiere a cualquier desviación de la estructura o función normal de la piel o del tejido subcutáneo que se manifiesta mediante un conjunto característico de síntomas y signos.,Indique «Sí» si esta afección existía antes del ingreso con la enfermedad actual y sigue siendo una afección médica activa.,SNOMED,"95320005, Disorder of skin (disorder)",,,risk_factor_comor,,,,,,1.0,,,,,,,,,,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_skincondesc,text,Describa la(s) afección(es) cutánea(s),,,,,,,Skin,Se refiere a cualquier desviación de la estructura o función normal de la piel o del tejido subcutáneo que se manifiesta mediante un conjunto característico de síntomas y signos.,"Si la respuesta es «Sí», describa la afección o afecciones cutáneas.",SNOMED,"95320005, Disorder of skin (disorder)",,,risk_factor_comor,,,,,,1.0,,,,,,,,,,2,0,0,0,0,
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_paed,descriptive,Comorbilidades específicas de pediatría,,,,,,[demog_calcage_days]<=730,Paediatric,,,,,,,,,,,,,1.0,,,,,,,1.0,,,2,0,0,,,
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_premature,radio,Prematuridad (<37 semanas),"1, sí | 0, No | 99, Desconocido",,,,,[demog_calcage_days]<=730,Paediatric,Se refiere al nacimiento de un feto con menos de 37 semanas y 0 días de gestación.,Indique «Sí» si esta afección existía antes del ingreso con la enfermedad actual y sigue siendo una afección médica activa.,,,,,,,,,,,1.0,,,,,,,1.0,,,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_malnut_assess,descriptive,Evaluación de la desnutrición,,,,,,,Systemic/General,"Se refiere a cualquier deficiencia clínicamente identificada en la ingesta, ya sea de energía total o de nutrientes específicos, que motivó una intervención dietética o derivación previa a este ingreso.","Indique 'Sí', si esta condición existía antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",SNOMED,"2492009, Nutritional disorder (disorder)","CL1378604, Malnutrition",,risk_factor_comor,,,,,,,,,,,,,,,1.0,2,0,0,0,0,
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_malnut_muac,number,Circunferencia media del brazo,,number,,,,[demog_calcage_days]<=5844,,,,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,,,
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_malnut_acuteill,radio,Enfermedad aguda en los últimos 3 meses.,"1, sí | 0, No | 99, Desconocido",,,,,[demog_calcage_days]>23725,,,,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,,,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_malnut_fintake65,radio,"Disminución en la ingesta de alimentos en los últimos 3 meses (apetito, digestión, dificultades para masticar/tragar)","1, sí | 0, No | 99, Desconocido",,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,,,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_malnut_wtloss65,radio,Pérdida de peso durante los últimos 3 meses.,"1, Pérdida de peso superior a 3 kg (6,6 lbs) | 3, Pérdida de peso entre 1 y 3 kg (2,2 y 6,6 lbs) | 0, sin pérdida de peso | 99, desconocido",,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,,,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_malnut_psychstress65,radio,Estrés psicológico en los últimos 3 meses.,"1, sí | 0, No | 99, Desconocido",,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,,,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_otherdesc,descriptive,Otras comorbilidades.,,,,,,,Other,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,2,0,0,,,
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_unlisted,list,Otras comorbilidad (s) relevantes,"1, Sí | 0, No | 99, Desconocido",,,,conditions_Comorbidities,,Other,Se refiere a una o varias afecciones comórbidas no enumeradas anteriormente.,Indique «Sí» si esta afección existía antes de la admisión con la enfermedad actual y sigue siendo una afección médica activa.,SNOMED,"398192003, Co-morbid conditions (finding)",,,risk_factor_comor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,comor_mhdesc,descriptive,Condiciones agudas actuales,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2,0,0,,,
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,medic_cpox,radio,Varicela activa,"1, Sí | 0, No | 99, Desconocido",,,,,,,"Esto se refiere a la infección activa de varicela causada por el virus Varicella-Zoster. Las manifestaciones clínicas son fiebre y erupción cutánea vesicular prurítica que ocurre de diez a veintiún días después de la exposición. No incluya aquellos con virus de varicela Zoster reactivado (VZV), es decir, tejas.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",SNOMED,"38907003, Varicella (disorder)","C0008049, Chicken Pox",,,,,,,1.0,1.0,,,,,,,,,1.0,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,medic_meas,radio,Sarampión activo,"1, sí | 0, No | 99, Desconocido",,,,,,,,"Indique 'Sí', si esta condición existía antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",SNOMED,,,,,,,,,,,,,,,,,,,1.0,2,0,0,,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,medic_actshingles,radio,Tejas activas (herpes zoster),"1, Sí | 0, No | 99, Desconocido",,,,,,,"Se refiere a un caso activo de herpes zóster debido a la reactivación del virus varicela-zóster que ha permanecido latente, después de la exposición inicial del paciente al virus en forma de varicela.","Indique 'sí', si el paciente actualmente tiene tejas (herpes zoster), una reactivación del virus Varicella-Zoster. Indique 'no' si el paciente solo ha tenido varicela en el pasado, o si el paciente no tiene antecedentes de esta afección.",SNOMED,4740000 | Herpes zoster (disorder) |,"C0019360, Herpes zoster",,,,,,,1.0,1.0,,,,,,,,,1.0,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,medic_acthcv,radio,Hepatitis C activa,"1, Sí | 0, No | 99, Desconocido",,,,,,,Se refiere a un caso activo de infección por el virus de la hepatitis C.,Indique «Sí» si el paciente tiene actualmente una infección activa por hepatitis C.,,,,,,,,,,,1.0,,,,,,,,,,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,medic_acthbv,radio,"Hepatitis B activa ","1, Sí | 0, No | 99, Desconocido",,,,,,,Se refiere a un caso activo de infección por el virus de la hepatitis B.,Indique «Sí» si el paciente tiene actualmente una infección activa por hepatitis B.,,,,,,,,,,,1.0,,,,,,,,,,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,medic_sti,radio,Infección activa de transmisión sexual,"1, Sí | 0, No | 99, Desconocido",,,,,,,"Definido como infecciones debido a o propagadas por contacto sexual que incluye clamidia, herpes genital/verrugas, gonorrea, VPH, piojos públicos, sífilis, tricomoniasis, linfogranuloma venereum. No incluya el VIH/SIDA y la hepatitis crónica, como se especifica en preguntas separadas.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",SNOMED,"8098009, Sexually transmitted infectious disease (disorder)","CL1399179, Sexually transmitted infections",,,,,,,1.0,1.0,,,,,,,,,,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,medic_sti_type,checkbox,Especificar STI activo,"1, Virus del herpes simple (VHS) | 2, Virus del papiloma humano (VPH) | 3, Clamidia | 4, Gonorrea | 5, Sífilis | 6, Mycoplasma genitalium | 99, Desconocido | 88, Otros",,,,,[medic_sti]='1',,"Definido como infecciones debido a o propagadas por contacto sexual que incluye clamidia, herpes genital/verrugas, gonorrea, VPH, piojos públicos, sífilis, tricomoniasis, linfogranuloma venereum. No incluya el VIH/SIDA y la hepatitis crónica, como se especifica en preguntas separadas.",Seleccione todo lo que se aplique.,SNOMED,"721585006, Sexually transmissible infection caused by Herpes simplex virus (disorder) | 240532009, Human papillomavirus infection (disorder) | 105629000, Chlamydial infection (disorder) | 15628003, Gonorrhea (disorder) | 76272004, Syphilis (disorder) | 1163504003, Infection caused by Mycoplasma genitalium (disorder)",,,,,,,,1.0,1.0,,,,,,,,,,2,0,0,0,0,0
presentación,COMORBILIDADES Y FACTORES DE RIESGO: Presentes antes de esta enfermedad y aún activos,medic_sti_oth,text,En caso afirmativo: especifique otros STI activos,,,,,,[medic_sti_type(88)]='1',,"Definido como infecciones debidas o propagadas por contacto sexual, incluidos, no enumerados anteriormente. No incluya el VIH/SIDA y la hepatitis crónica, como se especifica en preguntas separadas.","Si selecciona «Otra», especifique la otra ITS activa.",SNOMED,"8098009, Sexually transmitted infectious disease (disorder)",,,,,,,,1.0,1.0,,,,,,,,,,2,0,0,0,0,
presentación,HISTORIA CLÍNICA,medic_previnf,radio,¿Se sabe que el paciente ha tenido infecciones previas con este patógeno?,"1, Sí | 0, No | 99, Desconocido",,,,,,,Definido como un diagnóstico previo con el mismo patógeno en un episodio clínico distinto de esta presentación o admisión.,"Indique 'sí', si el paciente se ha infectado previamente con el mismo patógeno.",,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2,0,0,0,0,0
presentación,HISTORIA CLÍNICA,medic_firstadm,radio,En caso afirmativo: ¿El paciente alguna vez hospitalizado en un episodio anterior de la misma infección?,"1, Sí, ingresado en hospital o UCI | 0, No | 99, Desconocido",,,,,[medic_previnf] = '1',,Esto se refiere al historial previo de infección del paciente con el mismo patógeno y si el paciente alguna vez fue ingresado en el hospital o la UCI.,Indique 'sí' si el paciente fue ingresado en el hospital o UCI para infección con el mismo patógeno.,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,2,0,0,0,0,0
presentación,HISTORIA CLÍNICA,medic_infstartdate,date_dmy,¿Cuándo comenzó el episodio previo?,,date_dmy,,today,,[medic_previnf]='1',,"Se refiere a la fecha exacta (o aproximada, si se desconoce) en la que comenzó el episodio anterior de infección por el mismo patógeno.","Escriba la fecha exacta en formato DD/MM/AAAA o, si no se conoce, escriba una fecha aproximada en la que comenzó la infección previa por el mismo patógeno.",,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,2,0,0,0,0,
presentación,HISTORIA CLÍNICA,medic_infenddate,date_dmy,¿Cuándo terminó el episodio previo?,,date_dmy,,today,,[medic_previnf]='1',,"Se refiere a la fecha exacta (o aproximada, si se desconoce) en la que finalizó el episodio anterior de infección por el mismo patógeno.","Escriba la fecha exacta en formato DD/MM/AAAA o, si no se conoce, escriba una fecha aproximada en la que finalizó la infección previa por el mismo patógeno.",,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,2,0,0,0,0,
presentación,HISTORIA CLÍNICA,medic_labtest,radio,¿Fue confirmado el episodio anterior por pruebas de laboratorio?,"1, Sí | 0, No | 99, Desconocido",,,,,[medic_previnf]='1',,Esto se refiere a la confirmación del episodio de infección anterior con una prueba de laboratorio.,"Indique 'sí', si el episodio anterior se confirmó con las pruebas de laboratorio.",,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,2,0,0,0,0,0
presentación,HISTORIA CLÍNICA,medic_previnf2,radio,¿Se sabe que el paciente ha tenido una (s) infección (s) antes del último reportado con este patógeno?,"1, Sí | 0, No | 99, Desconocido",,,,,,,Definido como un diagnóstico previo con el mismo patógeno en un episodio clínico antes de la última infección informada.,"Indique 'sí', si el paciente ha tenido previamente una infección con el mismo patógeno en un episodio clínico antes de la última infección informada.",,,,,,1.0,,,,,,,,,,,,,,,2,0,0,0,0,0
